event_type,total_events,total_editors,total_claims_created,total_items_created,total_labels_added,claims_per_editor,items_per_editor,labels_per_editor
Datathon,4,93,93206,4262,131199,1002.2150537634409,45.82795698924731,1410.741935483871
Kopdar,8,92,1368,109,375,14.869565217391305,1.184782608695652,4.076086956521739
Pemagangan,2,2,146,16,47,73.0,8.0,23.5
Wikilatih,15,233,2116,200,437,9.081545064377682,0.8583690987124464,1.8755364806866952
